year,fishcode,length,TLcm,catch,WT
2003,FWDM,243,24.3,1,424.0526423
2003,SMBS,300,30,2,427.1503335
2003,WTCP,300,30,1,427.2239171
2003,SNGR,470,47,1,429.460024
2003,SNGR,470,47,1,429.460024
2003,BKBF,305,30.5,1,431.4031456
2003,SMBF,305,30.5,1,431.4031456
2003,GZSD,308,30.8,1,432.2986591
2003,BMBF,290,29,1,435.8968642
2003,LMBS,306,30.6,1,438.3115707
2003,SMBF,307,30.7,1,439.6580833
2003,WTBS,260,26,1,440.4373392
2003,WTBS,260,26,3,440.4373392
2003,WTBS,260,26,1,440.4373392
2003,WTBS,260,26,1,440.4373392
2003,WTBS,260,26,1,440.4373392
2003,WTBS,260,26,1,440.4373392
2003,WTBS,260,26,1,440.4373392
2003,WTBS,260,26,1,440.4373392
2003,WTBS,260,26,1,440.4373392
2003,WTBS,260,26,1,440.4373392
2003,WTBS,260,26,1,440.4373392
2003,WTBS,260,26,1,440.4373392
2003,WTBS,260,26,1,440.4373392
2003,WTBS,260,26,1,440.4373392
2003,WTBS,260,26,1,440.4373392
2003,WTBS,260,26,1,440.4373392
2003,WTBS,260,26,1,440.4373392
2003,GZSD,310,31,1,440.888996
2003,GZSD,310,31,1,440.888996
2003,GZSD,310,31,1,440.888996
2003,CARP,290,29,1,442.8798919
2003,CARP,290,29,1,442.8798919
2003,CARP,290,29,1,442.8798919
2003,CARP,290,29,1,442.8798919
2003,CARP,290,29,1,442.8798919
2003,CARP,290,29,1,442.8798919
2003,CCGF,290,29,1,442.8798919
2003,CCGF,290,29,1,442.8798919
2003,SMBF,308,30.8,1,443.8240695
2003,CNCF,370,37,1,450.2725847
2003,CNCF,370,37,1,450.2725847
2003,CNCF,370,37,1,450.2725847
2003,CNCF,370,37,1,450.2725847
2003,CNCF,370,37,1,450.2725847
2003,CNCF,370,37,1,450.2725847
2003,CNCF,370,37,1,450.2725847
2003,SMBF,310,31,1,452.2334533
2003,SMBF,310,31,1,452.2334533
2003,SMBF,310,31,1,452.2334533
2003,SMBF,310,31,1,452.2334533
2003,SMBF,310,31,1,452.2334533
2003,SMBF,310,31,1,452.2334533
2003,SMBF,310,31,1,452.2334533
2003,SMBF,310,31,1,452.2334533
2003,SMBF,310,31,1,452.2334533
2003,SMBF,310,31,1,452.2334533
2003,SMBF,310,31,1,452.2334533
2003,SMBF,310,31,1,452.2334533
2003,SMBF,310,31,1,452.2334533
2003,SMBF,310,31,1,452.2334533
2003,SMBF,310,31,1,452.2334533
2003,SMBF,310,31,1,452.2334533
2003,SMBF,310,31,1,452.2334533
2003,SMBF,310,31,1,452.2334533
2003,RVCS,320,32,1,453.0463594
2003,RVCS,320,32,1,453.0463594
2003,RVCS,320,32,1,453.0463594
2003,SMBF,311,31.1,1,456.4770015
2003,BMBF,295,29.5,1,459.5406779
2003,SJHR,400,40,1,459.7468085
2003,SMBF,312,31.2,1,460.7465543
2003,SNGR,480,48,3,461.6199137
2003,SNGR,480,48,3,461.6199137
2003,SNGR,480,48,1,461.6199137
2003,SNGR,480,48,1,461.6199137
2003,SNGR,480,48,1,461.6199137
2003,SNGR,480,48,1,461.6199137
2003,WTBS,264,26.4,1,462.0097102
2003,CNCF,373,37.3,1,462.5451953
2003,SGER,345,34.5,1,462.8102472
2003,SMBF,313,31.3,1,465.0421869
2003,CARP,295,29.5,1,465.3089164
2003,FWDM,250,25,1,471.264002
2003,FWDM,250,25,1,471.264002
2003,FWDM,250,25,1,471.264002
2003,FWDM,250,25,1,471.264002
2003,FWDM,250,25,1,471.264002
2003,SMBS,310,31,1,472.2331748
2003,CARP,297,29.7,1,474.4843439
2003,LMBS,314,31.4,1,474.9419211
2003,CNCF,377,37.7,1,479.2702375
2003,SMBF,317,31.7,1,482.4870194
2003,BMBF,300,30,1,484.0370532
2003,BMBF,300,30,1,484.0370532
2003,WTBS,268,26.8,1,484.2903098
2003,FWDM,252,25.2,1,485.4305054
2003,FHCF,370,37,1,486.5640839
2003,SMBF,318,31.8,1,486.9141788
2003,CARP,300,30,1,488.4680638
2003,CARP,300,30,1,488.4680638
2003,CARP,300,30,1,488.4680638
2003,CARP,300,30,1,488.4680638
2003,CARP,300,30,1,488.4680638
2003,CARP,300,30,1,488.4680638
2003,CARP,300,30,1,488.4680638
2003,CARP,300,30,1,488.4680638
2003,CARP,300,30,1,488.4680638
2003,CARP,300,30,1,488.4680638
2003,CARP,300,30,1,488.4680638
2003,SMBF,319,31.9,1,491.3678691
2003,CNCF,380,38,1,492.0884151
2003,CNCF,380,38,1,492.0884151
2003,CNCF,380,38,1,492.0884151
2003,CNCF,380,38,1,492.0884151
2003,CNCF,380,38,1,492.0884151
2003,CNCF,380,38,1,492.0884151
2003,CNCF,380,38,1,492.0884151
2003,CNCF,380,38,1,492.0884151
2003,CNCF,380,38,1,492.0884151
2003,LMBS,318,31.8,1,494.0121635
2003,BMBF,302,30.2,1,494.0778505
2003,WTBS,270,27,1,495.6999941
2003,WTBS,270,27,1,495.6999941
2003,WTBS,270,27,3,495.6999941
2003,WTBS,270,27,1,495.6999941
2003,WTBS,270,27,1,495.6999941
2003,WTBS,270,27,1,495.6999941
2003,WTBS,270,27,1,495.6999941
2003,WTBS,270,27,1,495.6999941
2003,WTBS,270,27,1,495.6999941
2003,WTBS,270,27,1,495.6999941
2003,WTBS,270,27,1,495.6999941
2003,WTBS,270,27,1,495.6999941
2003,WTBS,270,27,2,495.6999941
2003,WTBS,270,27,1,495.6999941
2003,WTBS,270,27,1,495.6999941
2003,WTBS,270,27,1,495.6999941
2003,WTBS,270,27,1,495.6999941
2003,WTBS,270,27,1,495.6999941
2003,WTBS,270,27,1,495.6999941
2003,SMBF,320,32,1,495.8481651
2003,SMBF,320,32,1,495.8481651
2003,SMBF,320,32,1,495.8481651
2003,SMBF,320,32,1,495.8481651
2003,SMBF,320,32,1,495.8481651
2003,SMBF,320,32,1,495.8481651
2003,SMBF,320,32,1,495.8481651
2003,SMBF,320,32,1,495.8481651
2003,SMBF,320,32,1,495.8481651
2003,SMBF,320,32,1,495.8481651
2003,SMBF,321,32.1,1,500.3551421
2003,SMBF,321,32.1,1,500.3551421
2003,CNCF,382,38.2,1,500.7659173
2003,GDEY,360,36,1,500.7748977
2003,WTBS,271,27.1,1,501.4728481
2003,LMBS,320,32,1,503.7391809
2003,LMBS,320,32,1,503.7391809
2003,LMBS,320,32,1,503.7391809
2003,CNCF,383,38.3,1,505.1445613
2003,SHRH,368,36.8,1,505.4286487
2003,SHRH,370,37,1,513.5972706
2003,BMBF,306,30.6,1,514.5802801
2003,CNCF,386,38.6,1,518.441178
2003,GZSD,327,32.7,1,518.5789432
2003,WTBS,274,27.4,1,519.0657426
2003,CARP,307,30.7,1,522.1384236
2003,SMBF,326,32.6,1,523.2928653
2003,WTCP,320,32,1,523.535381
2003,WTBS,275,27.5,1,525.0221202
2003,WTBS,275,27.5,1,525.0221202
2003,BMBF,308,30.8,1,525.0439339
2003,SGER,360,36,1,526.2872531
2003,LMBS,325,32.5,1,528.6236045
2003,FHCF,380,38,1,530.051245
2003,SNGR,500,50,1,530.999615
2003,SNGR,500,50,1,530.999615
2003,WTBS,276,27.6,1,531.0248555
2003,CARP,309,30.9,1,532.0295493
2003,SMBF,328,32.8,1,532.6573451
2003,GZSD,330,33,1,533.1778358
2003,BMBF,310,31,1,535.6505623
2003,BMBF,310,31,1,535.6505623
2003,BMBF,310,31,1,535.6505623
2003,BMBF,310,31,1,535.6505623
2003,CNCF,390,39,1,536.5484018
2003,CNCF,390,39,1,536.5484018
2003,CNCF,390,39,1,536.5484018
2003,CNCF,390,39,1,536.5484018
2003,CNCF,390,39,1,536.5484018
2003,CARP,310,31,1,537.0207214
2003,CARP,310,31,1,537.0207214
2003,CARP,310,31,1,537.0207214
2003,CARP,310,31,1,537.0207214
2003,CARP,310,31,1,537.0207214
2003,CARP,310,31,1,537.0207214
2003,WTBS,277,27.7,1,537.0741393
2003,WTBS,277,27.7,1,537.0741393
2003,WTBS,277,27.7,1,537.0741393
2003,CARP,311,31.1,1,542.0424165
2003,SMBF,330,33,1,542.1309467
2003,SMBF,330,33,1,542.1309467
2003,SMBF,330,33,1,542.1309467
2003,SMBF,330,33,1,542.1309467
2003,SMBF,330,33,1,542.1309467
2003,SMBF,330,33,1,542.1309467
2003,SMBF,330,33,1,542.1309467
2003,SMBF,330,33,1,542.1309467
2003,SMBF,330,33,1,542.1309467
2003,SMBF,330,33,1,542.1309467
2003,SMBF,330,33,1,542.1309467
2003,SMBF,330,33,1,542.1309467
2003,SMBF,330,33,1,542.1309467
2003,SMBF,330,33,1,542.1309467
2003,SMBF,330,33,1,542.1309467
2003,WTBS,278,27.8,1,543.1701625
2003,WTBS,278,27.8,1,543.1701625
2003,FWDM,260,26,1,545.2267927
2003,FWDM,260,26,1,545.2267927
2003,BMBF,312,31.2,1,546.4011777
2003,WTBS,279,27.9,1,549.3131163
2003,LMBS,330,33,1,554.3290671
2003,LMBS,330,33,1,554.3290671
2003,WTBS,280,28,2,555.5031917
2003,WTBS,280,28,1,555.5031917
2003,WTBS,280,28,1,555.5031917
2003,WTBS,280,28,1,555.5031917
2003,WTBS,280,28,1,555.5031917
2003,WTBS,280,28,1,555.5031917
2003,WTBS,280,28,1,555.5031917
2003,WTBS,280,28,1,555.5031917
2003,WTBS,280,28,1,555.5031917
2003,WTBS,280,28,1,555.5031917
2003,WTBS,280,28,1,555.5031917
2003,WTBS,280,28,1,555.5031917
2003,WTBS,280,28,1,555.5031917
2003,WTBS,280,28,1,555.5031917
2003,WTBS,280,28,1,555.5031917
2003,WTBS,280,28,1,555.5031917
2003,WTBS,280,28,1,555.5031917
2003,BMBF,314,31.4,1,557.2967928
2003,LMBS,331,33.1,1,559.5699187
2003,BKBF,334,33.4,1,561.4079097
2003,WTBS,281,28.1,1,561.74058
2003,WTBS,281,28.1,1,561.74058
2003,WTBS,281,28.1,1,561.74058
2003,WTBS,281,28.1,1,561.74058
2003,WTBS,281,28.1,1,561.74058
2003,BKBF,335,33.5,1,566.2962865
2003,SNGR,510,51,1,568.319811
2003,SNGR,510,51,2,568.319811
2003,CNCF,397,39.7,1,569.2934036
2003,SMBF,336,33.6,1,571.2124673
2003,LNGR,320,32,1,573.3030586
2003,WTBS,283,28.3,1,574.3580607
2003,BMBF,318,31.8,1,579.5270768
2003,WTBS,284,28.4,1,580.738536
2003,WTBS,284,28.4,1,580.738536
2003,SMBF,338,33.8,1,581.1285392
2003,CNCF,400,40,1,583.745486
2003,CNCF,400,40,1,583.745486
2003,CNCF,400,40,1,583.745486
2003,CNCF,400,40,1,583.745486
2003,CNCF,400,40,1,583.745486
2003,CNCF,400,40,1,583.745486
2003,CNCF,400,40,1,583.745486
2003,GZSD,340,34,1,583.828939
2003,GZSD,340,34,1,583.828939
2003,GZSD,340,34,1,583.828939
2003,BMBF,319,31.9,1,585.1768568
2003,FWDM,265,26.5,1,585.229444
2003,WTBS,285,28.5,1,587.1670901
2003,WTBS,285,28.5,1,587.1670901
2003,WTBS,285,28.5,1,587.1670901
2003,CARP,320,32,1,588.6256538
2003,CARP,320,32,1,588.6256538
2003,CARP,320,32,1,588.6256538
2003,CCGF,320,32,1,588.6256538
2003,BMBF,320,32,1,590.8637742
2003,BMBF,320,32,1,590.8637742
2003,BMBF,320,32,1,590.8637742
2003,BMBF,320,32,1,590.8637742
2003,BMBF,320,32,1,590.8637742
2003,BMBF,320,32,1,590.8637742
2003,BMBF,320,32,1,590.8637742
2003,SMBF,340,34,5,591.1567227
2003,SMBF,340,34,1,591.1567227
2003,SMBF,340,34,1,591.1567227
2003,SMBF,340,34,1,591.1567227
2003,SMBF,340,34,1,591.1567227
2003,SMBF,340,34,1,591.1567227
2003,SMBF,340,34,1,591.1567227
2003,SMBF,340,34,1,591.1567227
2003,SMBF,340,34,1,591.1567227
2003,GSCP,340,34,1,593.9184855
2003,BMBF,321,32.1,1,596.5879558
2003,SHRH,390,39,1,600.1379838
2003,SHRH,390,39,1,600.1379838
2003,SHRH,390,39,2,600.1379838
2003,WTBS,287,28.7,1,600.1692011
2003,WTBS,287,28.7,1,600.1692011
2003,BMBF,322,32.2,1,602.3495285
2003,CNCF,404,40.4,1,603.4116767
2003,WTBS,288,28.8,1,606.7431418
2003,WTBS,288,28.8,1,606.7431418
2003,SNGR,520,52,1,607.4612227
2003,SNGR,520,52,1,607.4612227
2003,SNGR,520,52,1,607.4612227
2003,BMBF,323,32.3,1,608.1486195
2003,LMBS,340,34,1,608.2592625
2003,CNCF,405,40.5,1,608.3997003
2003,CARP,324,32.4,1,610.1418689
2003,SGER,380,38,1,619.6347432
2003,SGER,380,38,1,619.6347432
2003,BMBF,325,32.5,1,619.859864
2003,WTBS,290,29,4,620.0377531
2003,WTBS,290,29,1,620.0377531
2003,WTBS,290,29,1,620.0377531
2003,WTBS,290,29,1,620.0377531
2003,WTBS,290,29,1,620.0377531
2003,WTBS,290,29,1,620.0377531
2003,WTBS,290,29,1,620.0377531
2003,WTBS,290,29,1,620.0377531
2003,WTBS,290,29,1,620.0377531
2003,WTBS,290,29,1,620.0377531
2003,WTBS,290,29,1,620.0377531
2003,WTBS,290,29,1,620.0377531
2003,WTBS,290,29,1,620.0377531
2003,WTBS,291,29.1,1,626.758808
2003,SMBF,347,34.7,1,627.1468572
2003,FWDM,270,27,1,627.3362248
2003,FWDM,270,27,2,627.3362248
2003,FWDM,270,27,1,627.3362248
2003,FWDM,270,27,1,627.3362248
2003,FWDM,270,27,1,627.3362248
2003,FWDM,270,27,1,627.3362248
2003,FWDM,270,27,1,627.3362248
2003,FWDM,270,27,2,627.3362248
2003,CARP,328,32.8,1,632.1660327
2003,WTBS,292,29.2,1,633.5292852
2003,WTBS,292,29.2,1,633.5292852
2003,WTBS,292,29.2,1,633.5292852
2003,WTBS,292,29.2,1,633.5292852
2003,WTBS,292,29.2,1,633.5292852
2003,WTBS,292,29.2,1,633.5292852
2003,CNCF,410,41,1,633.7733993
2003,CNCF,410,41,1,633.7733993
2003,CNCF,410,41,1,633.7733993
2003,CNCF,410,41,1,633.7733993
2003,CNCF,410,41,1,633.7733993
2003,CNCF,410,41,1,633.7733993
2003,CNCF,410,41,1,633.7733993
2003,CNCF,410,41,1,633.7733993
2003,SGER,383,38.3,NA,634.5262546
2003,GZSD,350,35,1,637.6121221
2003,GZSD,350,35,1,637.6121221
2003,SMBF,349,34.9,1,637.6869237
2003,CNCF,411,41.1,1,638.9355181
2003,BKBF,350,35,1,643.0001911
2003,SMBF,350,35,5,643.0001911
2003,SMBF,350,35,1,643.0001911
2003,SMBF,350,35,1,643.0001911
2003,SMBF,350,35,1,643.0001911
2003,SMBF,350,35,1,643.0001911
2003,SMBF,350,35,1,643.0001911
2003,SMBF,350,35,1,643.0001911
2003,SMBF,350,35,1,643.0001911
2003,SMBF,350,35,1,643.0001911
2003,SMBF,350,35,1,643.0001911
2003,CARP,330,33,1,643.3703387
2003,CARP,330,33,1,643.3703387
2003,CARP,330,33,1,643.3703387
2003,CARP,330,33,1,643.3703387
2003,CCGF,330,33,1,643.3703387
2003,BMBF,329,32.9,1,643.7381623
2003,CNCF,412,41.2,1,644.1269846
2003,RVCS,360,36,1,646.5814824
2003,RVCS,360,36,1,646.5814824
2003,SHRH,400,40,1,646.8081174
2003,WTBS,294,29.4,1,647.2192759
2003,BKBF,351,35.1,1,648.3423803
2003,SNGR,530,53,1,648.4751287
2003,CNCF,413,41.3,1,649.3478937
2003,BMBF,330,33,2,649.8034389
2003,BMBF,330,33,1,649.8034389
2003,BMBF,330,33,1,649.8034389
2003,BMBF,330,33,1,649.8034389
2003,BMBF,330,33,1,649.8034389
2003,BMBF,330,33,1,649.8034389
2003,SMBF,352,35.2,1,653.7135657
2003,WTBS,295,29.5,1,654.1391743
2003,BMBF,331,33.1,1,655.9072509
2003,BMBF,331,33.1,1,655.9072509
2003,SMBS,346,34.6,1,660.9408165
2003,WTBS,296,29.6,1,661.1092648
2003,WTBS,296,29.6,1,661.1092648
2003,WTBS,296,29.6,1,661.1092648
2003,CNCF,416,41.6,1,665.1882285
2003,LMBS,350,35,1,665.6423068
2003,SHRH,405,40.5,1,671.0176844
2003,FWDM,275,27.5,1,671.6157585
2003,BMBF,334,33.4,1,674.451172
2003,BMBF,334,33.4,1,674.451172
2003,WTBS,298,29.8,1,675.2007927
2003,WTBS,298,29.8,1,675.2007927
2003,WTBS,298,29.8,1,675.2007927
2003,FHCF,410,41,1,676.4702376
2003,FHCF,410,41,1,676.4702376
2003,WTBS,299,29.9,1,682.3226156
2003,CNCF,420,42,1,686.7266495
2003,CNCF,420,42,1,686.7266495
2003,CNCF,420,42,1,686.7266495
2003,CNCF,420,42,1,686.7266495
2003,CNCF,420,42,1,686.7266495
2003,CNCF,420,42,1,686.7266495
2003,CNCF,420,42,1,686.7266495
2003,CNCF,420,42,1,686.7266495
2003,CNCF,420,42,1,686.7266495
2003,WTBS,300,30,2,689.4954017
2003,WTBS,300,30,1,689.4954017
2003,WTBS,300,30,1,689.4954017
2003,WTBS,300,30,1,689.4954017
2003,WTBS,300,30,1,689.4954017
2003,WTBS,300,30,1,689.4954017
2003,WTBS,300,30,1,689.4954017
2003,WTBS,300,30,1,689.4954017
2003,WTBS,300,30,1,689.4954017
2003,WTBS,300,30,1,689.4954017
2003,WTBS,300,30,1,689.4954017
2003,WTBS,300,30,1,689.4954017
2003,SNGR,540,54,1,691.4132333
2003,SNGR,540,54,1,691.4132333
2003,SNGR,540,54,1,691.4132333
2003,SNGR,540,54,1,691.4132333
2003,SMBF,359,35.9,1,692.1300005
2003,CNCF,421,42.1,1,692.1865294
2003,BMBF,337,33.7,1,693.3464957
2003,GZSD,360,36,1,694.6232452
2003,CNCF,422,42.2,1,697.6767106
2003,BKBF,360,36,1,697.7358303
2003,BKBF,360,36,1,697.7358303
2003,SMBF,360,36,1,697.7358303
2003,SMBF,360,36,1,697.7358303
2003,SMBF,360,36,1,697.7358303
2003,SMBF,360,36,1,697.7358303
2003,SMBF,360,36,1,697.7358303
2003,SMBF,360,36,1,697.7358303
2003,SMBF,360,36,1,697.7358303
2003,SMBF,360,36,1,697.7358303
2003,SMBF,360,36,1,697.7358303
2003,SMBF,360,36,1,697.7358303
2003,SMBF,360,36,1,697.7358303
2003,CARP,340,34,1,701.3419536
2003,CARP,340,34,1,701.3419536
2003,CARP,340,34,1,701.3419536
2003,CCGF,340,34,1,701.3419536
2003,CCGF,340,34,1,701.3419536
2003,RVCS,370,37,1,702.3586202
2003,QLBK,380,38,1,703.0990711
2003,GSCP,360,36,1,703.4037034
2003,WTBS,302,30.2,1,703.9946354
2003,WTBS,302,30.2,1,703.9946354
2003,WTBS,302,30.2,1,703.9946354
2003,BMBF,339,33.9,1,706.1403015
2003,SMBF,362,36.2,1,709.0365578
2003,WTBS,303,30.3,1,711.3214693
2003,BMBF,340,34,1,712.596664
2003,BMBF,340,34,1,712.596664
2003,BMBF,340,34,1,712.596664
2003,BMBF,340,34,1,712.596664
2003,BMBF,340,34,1,712.596664
2003,LMBS,358,35.8,NA,714.1106531
2003,FWDM,280,28,1,718.1375855
2003,FWDM,280,28,1,718.1375855
2003,FWDM,280,28,1,718.1375855
2003,FWDM,280,28,1,718.1375855
2003,WTBS,305,30.5,1,726.1305372
2003,LMBS,360,36,1,726.5911043
2003,FWDM,281,28.1,1,727.71721
2003,FHCF,420,42,1,730.8743758
2003,BMBF,343,34.3,1,732.2051213
2003,WTBS,306,30.6,1,733.6131579
2003,SNGR,550,55,1,736.3276622
2003,SNGR,550,55,1,736.3276622
2003,SNGR,550,55,1,736.3276622
2003,SNGR,550,55,1,736.3276622
2003,SNGR,550,55,1,736.3276622
2003,CNCF,429,42.9,1,736.9644643
2003,CNCF,429,42.9,1,736.9644643
2003,CNCF,430,43,1,742.7005085
2003,CNCF,430,43,1,742.7005085
2003,CNCF,430,43,1,742.7005085
2003,CNCF,430,43,1,742.7005085
2003,CNCF,430,43,1,742.7005085
2003,CNCF,430,43,1,742.7005085
2003,CNCF,430,43,1,742.7005085
2003,CNCF,430,43,1,742.7005085
2003,CNCF,430,43,1,742.7005085
2003,CNCF,430,43,1,742.7005085
2003,SMBF,368,36.8,1,743.6566185
2003,BMBF,345,34.5,1,745.4781778
2003,BMBF,345,34.5,1,745.4781778
2003,CNCF,431,43.1,1,748.4677183
2003,WTBS,308,30.8,1,748.7355406
2003,WTBS,308,30.8,1,748.7355406
2003,BKBF,370,37,1,755.4379065
2003,BKBF,370,37,1,755.4379065
2003,SMBF,370,37,3,755.4379065
2003,SMBF,370,37,1,755.4379065
2003,SMBF,370,37,1,755.4379065
2003,SMBF,370,37,1,755.4379065
2003,SMBF,370,37,1,755.4379065
2003,SMBF,370,37,1,755.4379065
2003,SMBF,370,37,1,755.4379065
2003,SMBF,370,37,1,755.4379065
2003,SMBF,370,37,1,755.4379065
2003,WTBS,309,30.9,1,756.3756897
2003,BMBF,347,34.7,1,758.9130281
2003,RVCS,380,38,1,761.2655416
2003,RVCS,380,38,1,761.2655416
2003,CARP,350,35,1,762.6273858
2003,CARP,350,35,1,762.6273858
2003,CARP,350,35,1,762.6273858
2003,CARP,350,35,1,762.6273858
2003,CARP,350,35,1,762.6273858
2003,CARP,350,35,1,762.6273858
2003,CARP,350,35,1,762.6273858
2003,WTBS,310,31,1,764.0687357
2003,WTBS,310,31,1,764.0687357
2003,WTBS,310,31,1,764.0687357
2003,WTBS,310,31,1,764.0687357
2003,WTBS,310,31,1,764.0687357
2003,WTBS,310,31,1,764.0687357
2003,WTBS,310,31,1,764.0687357
2003,WTBS,310,31,1,764.0687357
2003,WTBS,310,31,1,764.0687357
2003,WTBS,310,31,1,764.0687357
2003,WTBS,310,31,1,764.0687357
2003,CARP,351,35.1,1,768.9415257
2003,WTBS,311,31.1,1,771.8148723
2003,BMBF,350,35,1,779.3709038
2003,BMBF,350,35,1,779.3709038
2003,BMBF,350,35,1,779.3709038
2003,BMBF,350,35,1,779.3709038
2003,BMBF,350,35,1,779.3709038
2003,BMBF,350,35,3,779.3709038
2003,BMBF,350,35,1,779.3709038
2003,CARP,353,35.3,1,781.6721648
2003,SNGR,560,56,1,783.2709576
2003,SNGR,560,56,1,783.2709576
2003,SNGR,560,56,1,783.2709576
2003,WTBS,313,31.3,1,787.4671932
2003,BMBF,352,35.2,1,793.2147134
2003,SDBS,410,41,1,799.0615063
2003,CNCF,440,44,1,801.7909997
2003,CNCF,440,44,1,801.7909997
2003,CNCF,440,44,1,801.7909997
2003,CNCF,440,44,1,801.7909997
2003,CNCF,440,44,1,801.7909997
2003,CNCF,440,44,1,801.7909997
2003,CNCF,440,44,1,801.7909997
2003,WTBS,316,31.6,1,811.3487047
2003,BKBF,380,38,1,816.1804794
2003,SMBF,380,38,3,816.1804794
2003,SMBF,380,38,1,816.1804794
2003,SMBF,380,38,1,816.1804794
2003,SMBF,380,38,1,816.1804794
2003,SMBF,380,38,1,816.1804794
2003,SMBF,380,38,1,816.1804794
2003,SMBF,380,38,1,816.1804794
2003,SMBF,380,38,1,816.1804794
2003,SMBF,380,38,1,816.1804794
2003,SMBF,380,38,1,816.1804794
2003,SMBF,380,38,1,816.1804794
2003,SMBF,380,38,1,816.1804794
2003,SMBF,380,38,1,816.1804794
2003,SMBF,380,38,1,816.1804794
2003,LMBS,374,37.4,1,818.1255991
2003,FWDM,290,29,1,818.1908397
2003,FWDM,290,29,1,818.1908397
2003,FWDM,290,29,1,818.1908397
2003,FWDM,290,29,1,818.1908397
2003,FWDM,290,29,1,818.1908397
2003,CNCF,443,44.3,1,820.1403373
2003,BMBF,356,35.6,1,821.3994826
2003,RVCS,390,39,1,823.3885502
2003,LMBS,375,37.5,1,824.9479387
2003,CARP,360,36,1,827.313242
2003,CARP,360,36,1,827.313242
2003,CARP,360,36,3,827.313242
2003,CARP,360,36,1,827.313242
2003,CARP,360,36,1,827.313242
2003,CARP,360,36,2,827.313242
2003,CARP,360,36,1,827.313242
2003,CARP,360,36,1,827.313242
2003,CARP,360,36,1,827.313242
2003,CCGF,360,36,1,827.313242
2003,SNGR,570,57,1,832.2960744
2003,SNGR,570,57,1,832.2960744
2003,CARP,362,36.2,1,840.6660662
2003,SMBF,384,38.4,1,841.3453989
2003,BMBF,359,35.9,1,842.9771008
2003,WTBS,320,32,1,843.9512029
2003,WTBS,320,32,3,843.9512029
2003,WTBS,320,32,1,843.9512029
2003,WTBS,320,32,1,843.9512029
2003,WTBS,320,32,1,843.9512029
2003,WTBS,320,32,1,843.9512029
2003,WTBS,320,32,1,843.9512029
2003,WTBS,320,32,1,843.9512029
2003,WTBS,320,32,1,843.9512029
2003,WTBS,320,32,1,843.9512029
2003,WTBS,320,32,1,843.9512029
2003,WTBS,320,32,1,843.9512029
2003,BMBF,360,36,1,850.2539507
2003,BMBF,360,36,1,850.2539507
2003,BMBF,360,36,4,850.2539507
2003,BMBF,360,36,1,850.2539507
2003,BMBF,360,36,2,850.2539507
2003,BMBF,360,36,1,850.2539507
2003,BMBF,360,36,1,850.2539507
2003,BMBF,360,36,1,850.2539507
2003,BMBF,360,36,1,850.2539507
2003,BMBF,360,36,1,850.2539507
2003,CNCF,448,44.8,1,851.3723682
2003,WTBS,321,32.1,1,852.2389244
2003,SMBF,386,38.6,1,854.1161955
2003,SHRH,440,44,1,857.4622799
2003,BMBF,361,36.1,1,857.5731697
2003,LMBS,380,38,1,859.6393449
2003,LMBS,380,38,1,859.6393449
2003,LMBS,380,38,1,859.6393449
2003,CNCF,450,45,1,864.0948864
2003,CNCF,450,45,1,864.0948864
2003,CNCF,450,45,1,864.0948864
2003,CNCF,450,45,1,864.0948864
2003,CNCF,450,45,1,864.0948864
2003,FWDM,295,29.5,1,871.865892
2003,WTBS,324,32.4,1,877.4342371
2003,BMBF,364,36.4,1,879.7863239
2003,BKBF,390,39,1,880.037409
2003,SMBF,390,39,4,880.037409
2003,SMBF,390,39,1,880.037409
2003,SMBF,390,39,1,880.037409
2003,SMBF,390,39,1,880.037409
2003,SMBF,390,39,1,880.037409
2003,SNGR,580,58,1,883.4563755
2003,SNGR,580,58,1,883.4563755
2003,SGER,429,42.9,1,893.7382012
2003,CARP,370,37,1,895.4858568
2003,CARP,370,37,1,895.4858568
2003,CARP,370,37,1,895.4858568
2003,CARP,370,37,1,895.4858568
2003,CARP,370,37,1,895.4858568
2003,CARP,370,37,1,895.4858568
2003,CARP,370,37,1,895.4858568
2003,CARP,370,37,1,895.4858568
2003,CARP,370,37,1,895.4858568
2003,CARP,370,37,1,895.4858568
2003,CARP,370,37,1,895.4858568
2003,BMBF,367,36.7,1,902.38542
2003,CARP,372,37.2,1,909.5463696
2003,SMBF,395,39.5,1,913.1567856
2003,SHRH,450,45,1,916.3990347
2003,BMBF,370,37,1,925.3739265
2003,BMBF,370,37,1,925.3739265
2003,BMBF,370,37,1,925.3739265
2003,FWDM,300,30,1,928.0704792
2003,FWDM,300,30,1,928.0704792
2003,FWDM,300,30,1,928.0704792
2003,FWDM,300,30,1,928.0704792
2003,FWDM,300,30,1,928.0704792
2003,FWDM,300,30,1,928.0704792
2003,FWDM,300,30,1,928.0704792
2003,FWDM,300,30,1,928.0704792
2003,FWDM,300,30,1,928.0704792
2003,FWDM,300,30,1,928.0704792
2003,WTBS,330,33,1,929.3370768
2003,WTBS,330,33,1,929.3370768
2003,WTBS,330,33,1,929.3370768
2003,WTBS,330,33,1,929.3370768
2003,WTBS,330,33,1,929.3370768
2003,WTBS,330,33,1,929.3370768
2003,CNCF,460,46,1,929.7096604
2003,CNCF,460,46,1,929.7096604
2003,CNCF,460,46,1,929.7096604
2003,CNCF,460,46,1,929.7096604
2003,CNCF,460,46,1,929.7096604
2003,CNCF,460,46,1,929.7096604
