laufnummer,site,sample,point_rep,order,family,length
157,Gaebelbach,Pool_1,A,Thysanoptera,NA,1
157,Gaebelbach,Pool_1,A,Thysanoptera,NA,1
157,Gaebelbach,Pool_1,A,Thysanoptera,NA,1
157,Gaebelbach,Pool_1,A,Thysanoptera,NA,1
157,Gaebelbach,Pool_1,A,Thysanoptera,NA,1
157,Gaebelbach,Pool_1,A,Thysanoptera,NA,1
157,Gaebelbach,Pool_1,A,Thysanoptera,NA,1
157,Gaebelbach,Pool_1,A,Thysanoptera,NA,1
157,Gaebelbach,Pool_1,A,Thysanoptera,NA,1
157,Gaebelbach,Pool_1,A,Thysanoptera,NA,1
157,Gaebelbach,Pool_1,A,Thysanoptera,NA,1
157,Gaebelbach,Pool_1,A,Thysanoptera,NA,1
157,Gaebelbach,Pool_1,A,Thysanoptera,NA,1
157,Gaebelbach,Pool_1,A,Thysanoptera,NA,1
157,Gaebelbach,Pool_1,A,Thysanoptera,NA,1
157,Gaebelbach,Pool_1,A,Thysanoptera,NA,1
157,Gaebelbach,Pool_1,A,Thysanoptera,NA,1
157,Gaebelbach,Pool_1,A,Thysanoptera,NA,1
157,Gaebelbach,Pool_1,A,Thysanoptera,NA,1
157,Gaebelbach,Pool_1,A,Thysanoptera,NA,1
157,Gaebelbach,Pool_1,A,Thysanoptera,NA,1
157,Gaebelbach,Pool_1,A,Thysanoptera,NA,1
157,Gaebelbach,Pool_1,A,Thysanoptera,NA,1
157,Gaebelbach,Pool_1,A,Ixodida,NA,1
157,Gaebelbach,Pool_1,A,Ixodida,NA,1
157,Gaebelbach,Pool_1,A,Hymenoptera,NA,5
157,Gaebelbach,Pool_1,A,Hymenoptera,NA,4
157,Gaebelbach,Pool_1,A,Hymenoptera,NA,2
157,Gaebelbach,Pool_1,A,Hymenoptera,NA,2
157,Gaebelbach,Pool_1,A,Hymenoptera,NA,1
157,Gaebelbach,Pool_1,A,Hymenoptera,NA,1
157,Gaebelbach,Pool_1,A,Hymenoptera,NA,1
157,Gaebelbach,Pool_1,A,Hymenoptera,NA,1
157,Gaebelbach,Pool_1,A,Hymenoptera,NA,1
157,Gaebelbach,Pool_1,A,Hymenoptera,NA,1
157,Gaebelbach,Pool_1,A,Hymenoptera,NA,1
157,Gaebelbach,Pool_1,A,Hymenoptera,NA,1
157,Gaebelbach,Pool_1,A,Hemiptera,NA,4
157,Gaebelbach,Pool_1,A,Hemiptera,NA,1
157,Gaebelbach,Pool_1,A,Psocoptera,NA,3
157,Gaebelbach,Pool_1,A,Psocoptera,NA,1
157,Gaebelbach,Pool_1,A,Diptera,NA,3
157,Gaebelbach,Pool_1,A,Diptera,NA,3
157,Gaebelbach,Pool_1,A,Diptera,NA,2
157,Gaebelbach,Pool_1,A,Diptera,NA,2
157,Gaebelbach,Pool_1,A,Diptera,NA,2
157,Gaebelbach,Pool_1,A,Diptera,NA,2
157,Gaebelbach,Pool_1,A,Diptera,NA,2
157,Gaebelbach,Pool_1,A,Diptera,NA,2
157,Gaebelbach,Pool_1,A,Diptera,NA,2
157,Gaebelbach,Pool_1,A,Diptera,NA,2
157,Gaebelbach,Pool_1,A,Diptera,NA,2
157,Gaebelbach,Pool_1,A,Diptera,NA,1
157,Gaebelbach,Pool_1,A,Araneae,NA,2
157,Gaebelbach,Pool_1,A,Entomobryomorpha,NA,2
157,Gaebelbach,Pool_1,A,Entomobryomorpha,NA,1
157,Gaebelbach,Pool_1,A,Entomobryomorpha,NA,1
157,Gaebelbach,Pool_1,A,Symphypleona,NA,1
157,Gaebelbach,Pool_1,A,Symphypleona,NA,1
157,Gaebelbach,Pool_1,A,Symphypleona,NA,1
157,Gaebelbach,Pool_1,A,Symphypleona,NA,1
157,Gaebelbach,Pool_1,A,Hemiptera,NA,1
157,Gaebelbach,Pool_1,A,Hemiptera,NA,1
158,Gaebelbach,Pool_2,A,Entomobryomorpha,NA,3
158,Gaebelbach,Pool_2,A,Entomobryomorpha,NA,2
158,Gaebelbach,Pool_2,A,Entomobryomorpha,NA,2
158,Gaebelbach,Pool_2,A,Entomobryomorpha,NA,2
158,Gaebelbach,Pool_2,A,Entomobryomorpha,NA,2
158,Gaebelbach,Pool_2,A,Entomobryomorpha,NA,1
158,Gaebelbach,Pool_2,A,Hymenoptera,NA,3
158,Gaebelbach,Pool_2,A,Hymenoptera,NA,3
158,Gaebelbach,Pool_2,A,Hymenoptera,NA,3
158,Gaebelbach,Pool_2,A,Hymenoptera,NA,2
158,Gaebelbach,Pool_2,A,Hymenoptera,NA,2
158,Gaebelbach,Pool_2,A,Hymenoptera,NA,2
158,Gaebelbach,Pool_2,A,Hymenoptera,NA,2
158,Gaebelbach,Pool_2,A,Hymenoptera,NA,2
158,Gaebelbach,Pool_2,A,Hymenoptera,NA,2
158,Gaebelbach,Pool_2,A,Hymenoptera,NA,1
158,Gaebelbach,Pool_2,A,Hymenoptera,NA,1
158,Gaebelbach,Pool_2,A,Hymenoptera,NA,1
158,Gaebelbach,Pool_2,A,Hymenoptera,NA,1
158,Gaebelbach,Pool_2,A,Hymenoptera,NA,1
158,Gaebelbach,Pool_2,A,Hymenoptera,NA,1
158,Gaebelbach,Pool_2,A,Hymenoptera,NA,1
158,Gaebelbach,Pool_2,A,Hymenoptera,NA,0.5
158,Gaebelbach,Pool_2,A,Hymenoptera,NA,0.5
158,Gaebelbach,Pool_2,A,Hymenoptera,NA,0.5
158,Gaebelbach,Pool_2,A,Hymenoptera,NA,0.5
158,Gaebelbach,Pool_2,A,Hymenoptera,NA,8
158,Gaebelbach,Pool_2,A,Hymenoptera,NA,6
158,Gaebelbach,Pool_2,A,Hymenoptera,NA,2
158,Gaebelbach,Pool_2,A,Hemiptera,NA,2
158,Gaebelbach,Pool_2,A,Hemiptera,Psylloidea,2
158,Gaebelbach,Pool_2,A,Hemiptera,Psylloidea,2
158,Gaebelbach,Pool_2,A,Lepidoptera,NA,5
158,Gaebelbach,Pool_2,A,Coleoptera,Curculionidae,2
158,Gaebelbach,Pool_2,A,Coleoptera,NA,4
158,Gaebelbach,Pool_2,A,Coleoptera,NA,4
158,Gaebelbach,Pool_2,A,Coleoptera,NA,2
158,Gaebelbach,Pool_2,A,Diptera,NA,5
158,Gaebelbach,Pool_2,A,Diptera,NA,4
158,Gaebelbach,Pool_2,A,Diptera,NA,3
158,Gaebelbach,Pool_2,A,Diptera,NA,3
158,Gaebelbach,Pool_2,A,Diptera,NA,3
158,Gaebelbach,Pool_2,A,Diptera,NA,2
158,Gaebelbach,Pool_2,A,Diptera,NA,2
158,Gaebelbach,Pool_2,A,Diptera,NA,2
158,Gaebelbach,Pool_2,A,Diptera,NA,2
158,Gaebelbach,Pool_2,A,Diptera,NA,2
158,Gaebelbach,Pool_2,A,Diptera,NA,2
158,Gaebelbach,Pool_2,A,Diptera,NA,2
158,Gaebelbach,Pool_2,A,Diptera,NA,1
158,Gaebelbach,Pool_2,A,Diptera,NA,1
158,Gaebelbach,Pool_2,A,Diptera,NA,1
158,Gaebelbach,Pool_2,A,Diptera,NA,6
158,Gaebelbach,Pool_2,A,Araneae,NA,4
158,Gaebelbach,Pool_2,A,Araneae,NA,2
158,Gaebelbach,Pool_2,A,Araneae,NA,2
158,Gaebelbach,Pool_2,A,Araneae,NA,2
158,Gaebelbach,Pool_2,A,Araneae,NA,1
158,Gaebelbach,Pool_2,A,Araneae,NA,1
158,Gaebelbach,Pool_2,A,Araneae,NA,1
158,Gaebelbach,Pool_2,A,Opiliones,NA,3
158,Gaebelbach,Pool_2,A,Opiliones,NA,3
158,Gaebelbach,Pool_2,A,Pulmonata,NA,4
158,Gaebelbach,Pool_2,A,Pulmonata,NA,3
158,Gaebelbach,Pool_2,A,Pulmonata,NA,3
158,Gaebelbach,Pool_2,A,Pulmonata,NA,3
158,Gaebelbach,Pool_2,A,Pulmonata,NA,3
158,Gaebelbach,Pool_2,A,Pulmonata,NA,2
158,Gaebelbach,Pool_2,A,Pulmonata,NA,2
158,Gaebelbach,Pool_2,A,Pulmonata,NA,2
158,Gaebelbach,Pool_2,A,Pulmonata,NA,2
158,Gaebelbach,Pool_2,A,Pulmonata,NA,2
158,Gaebelbach,Pool_2,A,Pulmonata,NA,1
158,Gaebelbach,Pool_2,A,Pulmonata,NA,1
158,Gaebelbach,Pool_2,B,Hymenoptera,NA,3
158,Gaebelbach,Pool_2,B,Hymenoptera,NA,2
158,Gaebelbach,Pool_2,B,Hymenoptera,NA,2
158,Gaebelbach,Pool_2,B,Hymenoptera,NA,1
158,Gaebelbach,Pool_2,B,Hymenoptera,NA,1
158,Gaebelbach,Pool_2,B,Hymenoptera,NA,1
158,Gaebelbach,Pool_2,B,Hymenoptera,NA,1
158,Gaebelbach,Pool_2,B,Hymenoptera,NA,1
158,Gaebelbach,Pool_2,B,Hymenoptera,NA,1
158,Gaebelbach,Pool_2,B,Hymenoptera,NA,1
158,Gaebelbach,Pool_2,B,Hymenoptera,NA,1
158,Gaebelbach,Pool_2,B,Hymenoptera,NA,0.5
158,Gaebelbach,Pool_2,B,Hymenoptera,NA,0.5
158,Gaebelbach,Pool_2,B,Hymenoptera,NA,0.5
158,Gaebelbach,Pool_2,B,Hemiptera,NA,3
158,Gaebelbach,Pool_2,B,Hemiptera,NA,2
158,Gaebelbach,Pool_2,B,Hemiptera,NA,2
158,Gaebelbach,Pool_2,B,Hemiptera,NA,2
158,Gaebelbach,Pool_2,B,Hemiptera,NA,2
158,Gaebelbach,Pool_2,B,Hemiptera,NA,1
158,Gaebelbach,Pool_2,B,Hymenoptera,Formicidae,2
158,Gaebelbach,Pool_2,B,Hymenoptera,Formicidae,2
158,Gaebelbach,Pool_2,B,Diptera,NA,5
158,Gaebelbach,Pool_2,B,Diptera,NA,2
158,Gaebelbach,Pool_2,B,Diptera,NA,1
158,Gaebelbach,Pool_2,B,Diptera,NA,4
158,Gaebelbach,Pool_2,B,Diptera,NA,2
158,Gaebelbach,Pool_2,B,Diptera,NA,2
158,Gaebelbach,Pool_2,B,Diptera,NA,2
158,Gaebelbach,Pool_2,B,Diptera,NA,2
158,Gaebelbach,Pool_2,B,Diptera,NA,1
158,Gaebelbach,Pool_2,B,Diptera,NA,0.5
158,Gaebelbach,Pool_2,B,Coleoptera,NA,4
158,Gaebelbach,Pool_2,B,Coleoptera,NA,3
158,Gaebelbach,Pool_2,B,Lepidoptera,NA,2
158,Gaebelbach,Pool_2,B,Araneae,NA,3
158,Gaebelbach,Pool_2,B,Araneae,NA,2
158,Gaebelbach,Pool_2,B,Araneae,NA,2
158,Gaebelbach,Pool_2,B,Araneae,NA,2
158,Gaebelbach,Pool_2,B,Araneae,NA,1
158,Gaebelbach,Pool_2,B,Araneae,NA,1
158,Gaebelbach,Pool_2,B,Araneae,NA,1
158,Gaebelbach,Pool_2,B,Araneae,NA,1
158,Gaebelbach,Pool_2,B,Opiliones,NA,3
158,Gaebelbach,Pool_2,B,Entomobryomorpha,NA,4
158,Gaebelbach,Pool_2,B,Entomobryomorpha,NA,4
158,Gaebelbach,Pool_2,B,Entomobryomorpha,NA,3
158,Gaebelbach,Pool_2,B,Entomobryomorpha,NA,3
158,Gaebelbach,Pool_2,B,Entomobryomorpha,NA,2
158,Gaebelbach,Pool_2,B,Entomobryomorpha,NA,2
158,Gaebelbach,Pool_2,B,Pulmonata,NA,4
158,Gaebelbach,Pool_2,B,Pulmonata,NA,3
158,Gaebelbach,Pool_2,B,Pulmonata,NA,3
158,Gaebelbach,Pool_2,B,Pulmonata,NA,2
158,Gaebelbach,Pool_2,B,Pulmonata,NA,1
158,Gaebelbach,Pool_2,B,Pulmonata,NA,1
158,Gaebelbach,Pool_2,B,Pulmonata,NA,1
158,Gaebelbach,Pool_2,B,Pulmonata,NA,1
158,Gaebelbach,Pool_2,B,Pulmonata,NA,0.5
159,Gaebelbach,Outflow_1,B,Hymenoptera,NA,5
159,Gaebelbach,Outflow_1,B,Hymenoptera,NA,4
159,Gaebelbach,Outflow_1,B,Hymenoptera,NA,4
159,Gaebelbach,Outflow_1,B,Hymenoptera,NA,2
159,Gaebelbach,Outflow_1,B,Hymenoptera,NA,2
159,Gaebelbach,Outflow_1,B,Hymenoptera,NA,2
159,Gaebelbach,Outflow_1,B,Hymenoptera,NA,2
159,Gaebelbach,Outflow_1,B,Hymenoptera,NA,2
159,Gaebelbach,Outflow_1,B,Hymenoptera,NA,1
159,Gaebelbach,Outflow_1,B,Hymenoptera,NA,1
159,Gaebelbach,Outflow_1,B,Hymenoptera,NA,1
159,Gaebelbach,Outflow_1,B,Hymenoptera,NA,1
159,Gaebelbach,Outflow_1,B,Hymenoptera,Formicidae,3
159,Gaebelbach,Outflow_1,B,Diptera,NA,6
159,Gaebelbach,Outflow_1,B,Diptera,NA,5
159,Gaebelbach,Outflow_1,B,Diptera,NA,2
159,Gaebelbach,Outflow_1,B,Diptera,NA,2
159,Gaebelbach,Outflow_1,B,Diptera,NA,4
159,Gaebelbach,Outflow_1,B,Diptera,NA,4
159,Gaebelbach,Outflow_1,B,Diptera,NA,4
159,Gaebelbach,Outflow_1,B,Diptera,NA,3
159,Gaebelbach,Outflow_1,B,Diptera,NA,3
159,Gaebelbach,Outflow_1,B,Diptera,NA,3
159,Gaebelbach,Outflow_1,B,Diptera,NA,3
159,Gaebelbach,Outflow_1,B,Diptera,NA,3
159,Gaebelbach,Outflow_1,B,Diptera,NA,3
159,Gaebelbach,Outflow_1,B,Diptera,NA,3
159,Gaebelbach,Outflow_1,B,Diptera,NA,2
159,Gaebelbach,Outflow_1,B,Diptera,NA,2
159,Gaebelbach,Outflow_1,B,Diptera,NA,2
159,Gaebelbach,Outflow_1,B,Diptera,NA,2
159,Gaebelbach,Outflow_1,B,Diptera,NA,2
159,Gaebelbach,Outflow_1,B,Diptera,NA,2
159,Gaebelbach,Outflow_1,B,Diptera,NA,2
159,Gaebelbach,Outflow_1,B,Diptera,NA,2
159,Gaebelbach,Outflow_1,B,Diptera,NA,2
159,Gaebelbach,Outflow_1,B,Diptera,NA,2
159,Gaebelbach,Outflow_1,B,Diptera,NA,1
159,Gaebelbach,Outflow_1,B,Diptera,NA,1
159,Gaebelbach,Outflow_1,B,Diptera,NA,1
159,Gaebelbach,Outflow_1,B,Hemiptera,NA,2
159,Gaebelbach,Outflow_1,B,Hemiptera,NA,3
159,Gaebelbach,Outflow_1,B,Lepidoptera,NA,3
159,Gaebelbach,Outflow_1,B,Coleoptera,NA,3
159,Gaebelbach,Outflow_1,B,Araneae,NA,2
159,Gaebelbach,Outflow_1,B,Araneae,NA,2
159,Gaebelbach,Outflow_1,B,Opiliones,NA,3
159,Gaebelbach,Outflow_1,B,Opiliones,NA,3
159,Gaebelbach,Outflow_1,B,Acari,NA,1
159,Gaebelbach,Outflow_1,B,Entomobryomorpha,NA,1
159,Gaebelbach,Outflow_1,B,Entomobryomorpha,NA,1
159,Gaebelbach,Outflow_1,B,Symphypleona,NA,2
159,Gaebelbach,Outflow_1,B,Pulmonata,NA,12
159,Gaebelbach,Outflow_1,B,Pulmonata,NA,3
159,Gaebelbach,Outflow_1,B,Pulmonata,NA,3
159,Gaebelbach,Outflow_1,B,Pulmonata,NA,2
159,Gaebelbach,Outflow_1,B,Pulmonata,NA,2
159,Gaebelbach,Outflow_1,B,Pulmonata,NA,2
159,Gaebelbach,Outflow_1,B,Pulmonata,NA,2
159,Gaebelbach,Outflow_1,B,Pulmonata,NA,1
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,5
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,5
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,4
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,4
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,4
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,4
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,4
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,4
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,4
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,4
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,3
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,3
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,3
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,3
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,3
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,3
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,3
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,3
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,3
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,3
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,3
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,3
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,3
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,3
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,3
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,3
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,3
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,3
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,3
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,3
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,3
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,2
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,1
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,1
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,1
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,1
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,1
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,1
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,1
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,1
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,1
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,1
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,1
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,1
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,1
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,1
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,1
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,1
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,1
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,1
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,1
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,1
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,1
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,1
159,Gaebelbach,Outflow_1,A,Entomobryomorpha,NA,1
159,Gaebelbach,Outflow_1,A,Diptera,NA,7
159,Gaebelbach,Outflow_1,A,Diptera,NA,5
159,Gaebelbach,Outflow_1,A,Diptera,NA,5
159,Gaebelbach,Outflow_1,A,Diptera,NA,5
159,Gaebelbach,Outflow_1,A,Diptera,NA,5
159,Gaebelbach,Outflow_1,A,Diptera,NA,5
159,Gaebelbach,Outflow_1,A,Diptera,NA,5
159,Gaebelbach,Outflow_1,A,Diptera,NA,4
159,Gaebelbach,Outflow_1,A,Diptera,NA,3
159,Gaebelbach,Outflow_1,A,Diptera,NA,4
159,Gaebelbach,Outflow_1,A,Diptera,NA,4
159,Gaebelbach,Outflow_1,A,Diptera,NA,4
159,Gaebelbach,Outflow_1,A,Diptera,NA,3
159,Gaebelbach,Outflow_1,A,Diptera,NA,3
159,Gaebelbach,Outflow_1,A,Diptera,NA,3
159,Gaebelbach,Outflow_1,A,Diptera,NA,3
159,Gaebelbach,Outflow_1,A,Diptera,NA,3
159,Gaebelbach,Outflow_1,A,Diptera,NA,3
159,Gaebelbach,Outflow_1,A,Diptera,NA,3
159,Gaebelbach,Outflow_1,A,Diptera,NA,3
159,Gaebelbach,Outflow_1,A,Diptera,NA,2
159,Gaebelbach,Outflow_1,A,Diptera,NA,2
159,Gaebelbach,Outflow_1,A,Diptera,NA,2
159,Gaebelbach,Outflow_1,A,Diptera,NA,2
159,Gaebelbach,Outflow_1,A,Diptera,NA,2
159,Gaebelbach,Outflow_1,A,Diptera,NA,2
159,Gaebelbach,Outflow_1,A,Diptera,NA,2
159,Gaebelbach,Outflow_1,A,Diptera,NA,2
159,Gaebelbach,Outflow_1,A,Diptera,NA,2
159,Gaebelbach,Outflow_1,A,Diptera,NA,2
159,Gaebelbach,Outflow_1,A,Diptera,NA,2
159,Gaebelbach,Outflow_1,A,Diptera,NA,1
159,Gaebelbach,Outflow_1,A,Diptera,NA,1
159,Gaebelbach,Outflow_1,A,Araneae,NA,4
159,Gaebelbach,Outflow_1,A,Araneae,NA,4
159,Gaebelbach,Outflow_1,A,Araneae,NA,4
159,Gaebelbach,Outflow_1,A,Araneae,NA,2
159,Gaebelbach,Outflow_1,A,Araneae,NA,2
159,Gaebelbach,Outflow_1,A,Araneae,NA,2
159,Gaebelbach,Outflow_1,A,Araneae,NA,1
159,Gaebelbach,Outflow_1,A,Araneae,NA,1
159,Gaebelbach,Outflow_1,A,Araneae,NA,1
159,Gaebelbach,Outflow_1,A,Araneae,NA,1
159,Gaebelbach,Outflow_1,A,Hemiptera,NA,3
159,Gaebelbach,Outflow_1,A,Hemiptera,NA,3
159,Gaebelbach,Outflow_1,NA,Hemiptera,NA,1
159,Gaebelbach,Outflow_1,A,Hymenoptera,Formicidae,5
159,Gaebelbach,Outflow_1,A,Hymenoptera,NA,3
159,Gaebelbach,Outflow_1,A,Hymenoptera,NA,3
159,Gaebelbach,Outflow_1,A,Hymenoptera,NA,2
159,Gaebelbach,Outflow_1,A,Hymenoptera,NA,2
159,Gaebelbach,Outflow_1,A,Hymenoptera,NA,2
159,Gaebelbach,Outflow_1,A,Hymenoptera,NA,2
159,Gaebelbach,Outflow_1,A,Hymenoptera,NA,2
159,Gaebelbach,Outflow_1,A,Hymenoptera,NA,1
159,Gaebelbach,Outflow_1,A,Hymenoptera,NA,1
159,Gaebelbach,Outflow_1,A,Hymenoptera,NA,1
159,Gaebelbach,Outflow_1,A,Hymenoptera,NA,1
